,Building entry security,Document Sharing Policy,ExpectedCostOfDisclosures,RiskOfCatastrophicDisclosures,Optimal
1,not guarded,Recommend Email,906.0181186632328,0.0,Yes
3,guarded,Neutral,2978.9864533310315,0.0,No
4,guarded,Recommend Email,910.6951557927339,0.0,No
5,guarded,Recommend External Media,1047398.0771111996,0.3078,No
