,system type,ENB,LP,Optimal
1,Legacy,1.0002933690850815,0.0,Yes
2,Legacy,1.0002933690850815,0.0,Yes
3,New,2.0498447627951277,0.0454,Yes
4,New,2.0498447627951277,0.0454,Yes

